h-charge,fXa (nM),pfxa,Substituent
0.162,1.8,8.744727495,CN
0.162,6,8.22184875,CF3
0.148,2334,5.631899148,tBu
0.163,0.3,9.522878745,SO2Me
0.164,14,7.853871964,NSO2Me
0.155,11.8,7.928117993,CONMe2
0.146,180,6.744727495,OiPr
0.164,0.4,9.397940009,SO2NH2
