Para-C,Meta-C,IC50 (micro Molar),pIC50,R-group
-0.065,-0.082,155,3.809668302,OMe
-0.066,-0.082,1000,3,NH2
-0.017,-0.13,13,4.886056648,Cl
-0.044,-0.079,51,4.292429824,F
-0.009,-0.131,9.8,5.008773924,Br
0.023,-0.158,5.9,5.229147988,CF3
-0.012,-0.138,59,4.229147988,iPr
0.018,-0.166,4.1,5.387216143,SO2Me
